funs,pkgs,in_multiple_pkgs,contents,urls
group_by,dplyr,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
top_n,dplyr,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
abs,base,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
ungroup,dplyr,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
mutate,dplyr,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
abs,base,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
ggplot,ggplot,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
aes,ggplot,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
fct_reorder,forcats,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
geom_col,ggplot,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
facet_wrap,ggplot,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
labs,ggplot,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
library,base,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
recipe,recipes,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
update_role,recipes,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
step_normalize,recipes,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
all_predictors,recipes,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
step_umap,embed,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
all_predictors,recipes,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
prep,recipes,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
bake,recipes,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
ggplot,ggplot,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
aes,ggplot,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
geom_point,ggplot,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
geom_text,ggplot,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
labs,ggplot,FALSE,content/blog/un-voting/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/un-voting/index.Rmarkdown
library,base,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
set,(unknown),FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
library,base,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
library,base,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
library,base,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
theme_set,ggplot,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
theme_plex,(unknown),FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
shortcode,blogdown,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
library,base,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
read_csv,readr,TRUE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
read_csv,readr,TRUE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
read_csv,readr,TRUE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
group_by,dplyr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
summarise,dplyr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
across,dplyr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
ungroup,dplyr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
group_by,dplyr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
summarise,dplyr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
inner_join,dplyr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
mutate,dplyr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
if_else,dplyr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
pivot_longer,tidyr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
mutate,dplyr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
fct_inorder,forcats,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
ggplot,ggplot,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
aes,ggplot,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
geom_dotplot,ggplot,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
facet_wrap,ggplot,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
labs,ggplot,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
library,base,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
set.seed,base,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
bootstraps,rsample,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
mutate,dplyr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
map,purrr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
glm,stats,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
analysis,rsample,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
map,purrr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
unnest,tidyr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
int_pctl,rsample,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
filter,dplyr,TRUE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
mutate,dplyr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
fct_inorder,forcats,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
ggplot,ggplot,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
aes,ggplot,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
geom_vline,ggplot,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
geom_histogram,ggplot,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
facet_wrap,ggplot,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
labs,ggplot,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
inner_join,dplyr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
mutate,dplyr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
if_else,dplyr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
mutate,dplyr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
if_else,dplyr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
pivot_longer,tidyr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
mutate,dplyr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
fct_inorder,forcats,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
ggplot,ggplot,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
aes,ggplot,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
geom_dotplot,ggplot,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
facet_wrap,ggplot,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
labs,ggplot,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
set.seed,base,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
bootstraps,rsample,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
mutate,dplyr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
map,purrr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
glm,stats,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
analysis,rsample,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
map,purrr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
unnest,tidyr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
int_pctl,rsample,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
filter,dplyr,TRUE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
mutate,dplyr,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
fct_inorder,forcats,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
ggplot,ggplot,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
aes,ggplot,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
geom_vline,ggplot,FALSE,content/blog/uncanny-xmen/index.Rmarkdown,https://raw.githubusercontent.com/juliasilge/juliasilge.com/master/content/blog/uncanny-xmen/index.Rmarkdown
